,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks","KC Fed Labor Market Conditions Index, Level of Activity Indicator",M2V
0,1955-01-01,,,,,,,,,,,,,,,,
1,1955-02-01,,,,,,,,,,,,,,,,
2,1955-03-01,,,,,,,,,,,,,,,,
3,1955-04-01,,,,,,,,,,,,,,,,
4,1955-05-01,,,,,,,,,,,,,,,,
5,1955-06-01,,,,,,,,,,,,,,,,
6,1955-07-01,,,,,,,,,,,,,,,,
7,1955-08-01,,,,,,,,,,,,,,,,
8,1955-09-01,,,,,,,,,,,,,,,,
9,1955-10-01,,,,,,,,,,,,,,,,
10,1955-11-01,,,,,,,,,,,,,,,,
11,1955-12-01,,,,,,,,,,,,,,,,
12,1956-01-01,,,,,,,,,,,,,,,,
13,1956-02-01,,,,,,,,,,,,,,,,
14,1956-03-01,,,,,,,,,,,,,,,,
15,1956-04-01,,,,,,,,,,,,,,,,
16,1956-05-01,,,,,,,,,,,,,,,,
17,1956-06-01,,,,,,,,,,,,,,,,
18,1956-07-01,,,,,,,,,,,,,,,,
19,1956-08-01,,,,,,,,,,,,,,,,
20,1956-09-01,,,,,,,,,,,,,,,,
21,1956-10-01,,,,,,,,,,,,,,,,
22,1956-11-01,,,,,,,,,,,,,,,,
23,1956-12-01,,,,,,,,,,,,,,,,
24,1957-01-01,,,,,,,,,,,,,,,,
25,1957-02-01,,,,,,,,,,,,,,,,
26,1957-03-01,,,,,,,,,,,,,,,,
27,1957-04-01,,,,,,,,,,,,,,,,
28,1957-05-01,,,,,,,,,,,,,,,,
29,1957-06-01,,,,,,,,,,,,,,,,
30,1957-07-01,,,,,,,,,,,,,,,,
31,1957-08-01,,,,,,,,,,,,,,,,
32,1957-09-01,,,,,,,,,,,,,,,,
33,1957-10-01,,,,,,,,,,,,,,,,
34,1957-11-01,,,,,,,,,,,,,,,,
35,1957-12-01,,,,,,,,,,,,,,,,
36,1958-01-01,,,,,,,,,,,,,,,,
37,1958-02-01,,,,,,,,,,,,,,,,
