,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),"KC Fed Labor Market Conditions Index, Level of Activity Indicator",University of Michigan: Consumer Sentiment,ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks",Total Business: Inventories to Sales Ratio
0,1948-01-01,,,,,,,,,,,,,,,,,
1,1948-02-01,,,,,,,,,,,,,,,,,
2,1948-03-01,,,,,,,,,,,,,,,,,
3,1948-04-01,,,,,,,,,,,,,,,,,
4,1948-05-01,,,,,,,,,,,,,,,,,
5,1948-06-01,,,,,,,,,,,,,,,,,
6,1948-07-01,,,,,,,,,,,,,,,,,
7,1948-08-01,,,,,,,,,,,,,,,,,
8,1948-09-01,,,,,,,,,,,,,,,,,
9,1948-10-01,,,,,,,,,,,,,,,,,
10,1948-11-01,,,,,,,,,,,,,,,,,
11,1948-12-01,,,,,,,,,,,,,,,,,
12,1949-01-01,,,,,,,,,,,,,,,,,
13,1949-02-01,,,,,,,,,,,,,,,,,
14,1949-03-01,,,,,,,,,,,,,,,,,
15,1949-04-01,,,,,,,,,,,,,,,,,
16,1949-05-01,,,,,,,,,,,,,,,,,
17,1949-06-01,,,,,,,,,,,,,,,,,
18,1949-07-01,,,,,,,,,,,,,,,,,
19,1949-08-01,,,,,,,,,,,,,,,,,
20,1949-09-01,,,,,,,,,,,,,,,,,
21,1949-10-01,,,,,,,,,,,,,,,,,
22,1949-11-01,,,,,,,,,,,,,,,,,
23,1949-12-01,,,,,,,,,,,,,,,,,
24,1950-01-01,,,,,,,,,,,,,,,,,
25,1950-02-01,,,,,,,,,,,,,,,,,
26,1950-03-01,,,,,,,,,,,,,,,,,
27,1950-04-01,,,,,,,,,,,,,,,,,
28,1950-05-01,,,,,,,,,,,,,,,,,
29,1950-06-01,,,,,,,,,,,,,,,,,
30,1950-07-01,,,,,,,,,,,,,,,,,
31,1950-08-01,,,,,,,,,,,,,,,,,
32,1950-09-01,,,,,,,,,,,,,,,,,
33,1950-10-01,,,,,,,,,,,,,,,,,
34,1950-11-01,,,,,,,,,,,,,,,,,
35,1950-12-01,,,,,,,,,,,,,,,,,
36,1951-01-01,,,,,,,,,,,,,,,,,
37,1951-02-01,,,,,,,,,,,,,,,,,
38,1951-03-01,,,,,,,,,,,,,,,,,
39,1951-04-01,,,,,,,,,,,,,,,,,
40,1951-05-01,,,,,,,,,,,,,,,,,
41,1951-06-01,,,,,,,,,,,,,,,,,
42,1951-07-01,,,,,,,,,,,,,,,,,
43,1951-08-01,,,,,,,,,,,,,,,,,
44,1951-09-01,,,,,,,,,,,,,,,,,
45,1951-10-01,,,,,,,,,,,,,,,,,
46,1951-11-01,,,,,,,,,,,,,,,,,
47,1951-12-01,,,,,,,,,,,,,,,,,
48,1952-01-01,,,,,,,,,,,,,,,,,
49,1952-02-01,,,,,,,,,,,,,,,,,
50,1952-03-01,,,,,,,,,,,,,,,,,
51,1952-04-01,,,,,,,,,,,,,,,,,
52,1952-05-01,,,,,,,,,,,,,,,,,
53,1952-06-01,,,,,,,,,,,,,,,,,
54,1952-07-01,,,,,,,,,,,,,,,,,
55,1952-08-01,,,,,,,,,,,,,,,,,
56,1952-09-01,,,,,,,,,,,,,,,,,
57,1952-10-01,,,,,,,,,,,,,,,,,
58,1952-11-01,,,,,,86.2,,,,,,,,,,,
59,1952-12-01,,,,,,,,,,,,,,,,,
60,1953-01-01,,,,,,,,,,,,,,,,,
61,1953-02-01,,,,,,90.7,,,,,,,,,,,
62,1953-03-01,,,,,,,,,,,,,,,,,
63,1953-04-01,,,,,,,,,,,,,,,,,
64,1953-05-01,,,,,,,,,,,,,,,,,
65,1953-06-01,,,,,,,,,,,,,,,,,
66,1953-07-01,,,,,,,,,,,,,,,,,
67,1953-08-01,,,,,,80.8,,,,,,,,,,,
68,1953-09-01,,,,,,,,,,,,,,,,,
69,1953-10-01,,,,,,,,,,,,,,,,,
70,1953-11-01,,,,,,80.7,,,,,,,,,,,
71,1953-12-01,,,,,,,,,,,,,,,,,
72,1954-01-01,,,,,,,,,,,,,,,,,
73,1954-02-01,,,,,,82.0,,,,,,,,,,,
74,1954-03-01,,,,,,,,,,,,,,,,,
75,1954-04-01,,,,,,,,,,,,,,,,,
76,1954-05-01,,,,,,82.9,,,,,,,,,,,
77,1954-06-01,,,,,,,,,,,,,,,,,
78,1954-07-01,,,,,,,,,,,,,,,,,
79,1954-08-01,,,,,,,,,,,,,,,,,
80,1954-09-01,,,,,,,,,,,,,,,,,
81,1954-10-01,,,,,,,,,,,,,,,,,
82,1954-11-01,,,,,,87.0,,,,,,,,,,,
83,1954-12-01,,,,,,,,,,,,,,,,,
84,1955-01-01,,,,,,,,,,,,,,,,,
85,1955-02-01,,,,,,95.9,,,,,,,,,,,
86,1955-03-01,,,,,,,,,,,,,,,,,
87,1955-04-01,,,,,,,,,,,,,,,,,
88,1955-05-01,,,,,,99.1,,,,,,,,,,,
89,1955-06-01,,,,,,,,,,,,,,,,,
90,1955-07-01,,,,,,,,,,,,,,,,,
91,1955-08-01,,,,,,,,,,,,,,,,,
92,1955-09-01,,,,,,,,,,,,,,,,,
93,1955-10-01,,,,,,,,,,,,,,,,,
94,1955-11-01,,,,,,99.7,,,,,,,,,,,
95,1955-12-01,,,,,,,,,,,,,,,,,
96,1956-01-01,,,,,,,,,,,,,,,,,
97,1956-02-01,,,,,,,,,,,,,,,,,
98,1956-03-01,,,,,,,,,,,,,,,,,
99,1956-04-01,,,,,,,,,,,,,,,,,
